,adresse,type_de_contrat,niveau_etude,localisation,type_de_cursus,salaire_moyen,salaire_min,salaire_max
3054,Paris (75),"Temps plein, Stage",ingénieur,Paris,,13500.0,0,27000
3055,Paris (75),"Stage, Apprentissage, Contrat pro",bac + 5,Paris,école de commerce,13500.0,0,27000
3056,Suresnes (92),"Temps plein, CDI",bac + 2,Paris,,37000.0,2700,47000
3057,Paris (75),"Apprentissage, Contrat pro",,Paris,,66000.0,4700,85000
3058,Paris (75),,bac + 3,Paris,,37000.0,2700,47000
3059,Paris (75),,,Paris,autodidacte,66000.0,4700,85000
3060,Aubervilliers (93),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3061,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3062,Paris (75),,,Paris,,66000.0,4700,85000
3063,Gentilly (94),,bac + 5,Paris,grande école,37000.0,2700,47000
3064,Paris (75),CDI,,Paris,,37000.0,2700,47000
3065,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
3066,92100 Boulogne-Billancourt,,,Paris,,37000.0,2700,47000
3067,75017 Paris 17e,,bac + 5,Paris,école de commerce,13500.0,0,27000
3068,Paris (75),Stage,bac + 5,Paris,école de commerce,13500.0,0,27000
3069,Paris 12e (75),"Temps plein, CDD",,Paris,,66000.0,4700,85000
3070,Issy-les-Moulineaux (92),Stage,bac + 4,Paris,,13500.0,0,27000
3071,Hauts-de-Seine,"Apprentissage, Contrat pro",master 1,Paris,,66000.0,4700,85000
3072,Boulogne-Billancourt (92),,bac + 3,Paris,,66000.0,4700,85000
3073,Paris (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
3074,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,37000.0,2700,47000
3075,75009 Paris 9e,CDI,,Paris,,66000.0,4700,85000
3076,75017 Paris 17e,CDI,,Paris,,37000.0,2700,47000
3077,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,37000.0,2700,47000
3078,Paris (75),Stage,,Paris,,13500.0,0,27000
3079,Paris (75),,,Paris,,37000.0,2700,47000
3080,Paris (75),,,Paris,,66000.0,4700,85000
3081,92130 Issy-les-Moulineaux,,bac + 5,Paris,grande école,37000.0,2700,47000
3082,93100 Montreuil,Stage,ingénieur,Paris,,13500.0,0,27000
3083,La Défense (92),CDI,ingénieur,Paris,grande école,66000.0,4700,85000
3084,75017 Paris 17e,CDI,ingénieur,Paris,,66000.0,4700,85000
3085,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
3086,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
3087,La Défense (92),,bac + 5,Paris,,37000.0,2700,47000
3088,Paris 1er (75),CDI,,Paris,,37000.0,2700,47000
3089,,,,,,66000.0,4700,85000
3090,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
3091,Hauts-de-Seine,,,Paris,,37000.0,2700,47000
3092,Paris (75),,,Paris,,66000.0,4700,85000
3093,,,,,,37000.0,2700,47000
3094,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
3095,,,,,,37000.0,2700,47000
3096,,,,,,37000.0,2700,47000
3097,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
3098,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
3099,,,,,,37000.0,2700,47000
3100,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
3101,Nantes (44),,bac + 4,Nantes,,37000.0,2700,47000
3102,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
3103,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
3104,,,,,,37000.0,2700,47000
3105,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
3106,Paris (75),CDI,,Paris,,66000.0,4700,85000
3107,75734 Paris,"Temps plein, CDI",ingénieur,Paris,,37000.0,2700,47000
3108,Nantes (44),"Temps plein, CDI",,Nantes,,37000.0,2700,47000
3109,Nantes (44),CDI,bac + 3,Nantes,,37000.0,2700,47000
3110,Vertou (44),,,Nantes,,37000.0,2700,47000
3111,Nantes (44),,,Nantes,,37000.0,2700,47000
3112,Nantes (44),,,Nantes,,37000.0,2700,47000
3113,Paris (75),"Temps plein, Stage",ingénieur,Paris,,13500.0,0,27000
3114,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
3115,44240 La Chapelle-sur-Erdre,CDI,,Nantes,autodidacte,37000.0,2700,47000
3116,Paris (75),Stage,bac + 5,Paris,,13500.0,0,27000
3117,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3118,Toulouse (31),"Temps plein, CDI",bac + 5,Toulouse,grande école,37000.0,2700,47000
3119,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3120,Blagnac (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3121,,,,,,37000.0,2700,47000
3122,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3123,,,,,,37000.0,2700,47000
3124,31400 Toulouse,CDI,bac + 5,Toulouse,,37000.0,2700,47000
3125,Toulouse (31),,bac + 3,Toulouse,,37000.0,2700,47000
3126,Toulouse (31),CDI,bac + 4,Toulouse,,37000.0,2700,47000
3127,31000 Toulouse,"Temps plein, CDI",bac + 2,Toulouse,,37000.0,2700,47000
3128,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3129,Villeneuve-lès-Bouloc (31),"Temps plein, CDI",,Toulouse,,37000.0,2700,47000
3130,,,,,,37000.0,2700,47000
3131,,,,,,37000.0,2700,47000
3132,Toulouse (31),"Temps plein, CDI",,Toulouse,,37000.0,2700,47000
3133,Colomiers (31),,,Toulouse,,37000.0,2700,47000
3134,Toulouse (31),,,Toulouse,,37000.0,2700,47000
3135,31000 Toulouse,,,Toulouse,,37000.0,2700,47000
3136,La Défense (92),,ingénieur,Paris,,66000.0,4700,85000
3137,Paris (75),"Temps plein, Stage",,Paris,,13500.0,0,27000
3138,,,,,,37000.0,2700,47000
3139,69000 Lyon,,bac + 5,Lyon,,37000.0,2700,47000
3140,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
3141,69007 Lyon 7e,CDI,bac + 2,Lyon,,37000.0,2700,47000
3142,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
3143,Lyon 3e (69),CDI,,Lyon,,37000.0,2700,47000
3144,,,,,,37000.0,2700,47000
3145,,,,,,37000.0,2700,47000
3146,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
3147,,,,,,37000.0,2700,47000
3148,Levallois-Perret (92),"Temps plein, CDI",bac + 5,Paris,,66000.0,4700,85000
3149,,,,,,37000.0,2700,47000
3150,Lyon (69),,bac + 3,Lyon,,37000.0,2700,47000
3151,,,,,,37000.0,2700,47000
3152,,,,,,37000.0,2700,47000
3153,,,,,,37000.0,2700,47000
3154,Lyon 3e (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
3155,Lyon 2e (69),"Temps plein, CDI",,Lyon,,37000.0,2700,47000
3156,Lyon (69),,bac + 3,Lyon,,37000.0,2700,47000
3157,Lyon (69),,bac + 5,Lyon,,37000.0,2700,47000
3158,Limonest (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
3159,Île-de-France,CDI,bac + 5,Paris,,37000.0,2700,47000
3160,Paris (75),,,Paris,,37000.0,2700,47000
3161,,,,,,37000.0,2700,47000
3162,,,,,,13500.0,0,27000
3163,,,,,,66000.0,4700,85000
3164,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
3165,Bordeaux (33),CDI,,Bordeaux,,66000.0,4700,85000
3166,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
3167,Bordeaux (33),CDI,ingénieur,Bordeaux,,66000.0,4700,85000
3168,Mérignac (33),,bac + 2,Bordeaux,,37000.0,2700,47000
3169,Mérignac (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
3170,Bordeaux (33),CDI,bac + 2,Bordeaux,,37000.0,2700,47000
3171,Bordeaux (33),Stage,ingénieur,Bordeaux,,13500.0,0,27000
3172,Mérignac (33),,,Bordeaux,,37000.0,2700,47000
3173,Bordeaux (33),,ingénieur,Bordeaux,,13500.0,0,27000
3174,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
3175,Bordeaux (33),"Temps plein, CDI",,Bordeaux,autodidacte,37000.0,2700,47000
3176,,,,,,37000.0,2700,47000
3177,,,,,,37000.0,2700,47000
3178,Bordeaux (33),CDI,bac + 5,Bordeaux,,37000.0,2700,47000
3179,Bègles (33),CDI,,Bordeaux,,37000.0,2700,47000
3180,Mérignac (33),,,Bordeaux,,37000.0,2700,47000
3181,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
3182,Bègles (33),CDI,,Bordeaux,,37000.0,2700,47000
3183,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
3184,,,,,,37000.0,2700,47000
3185,Bègles (33),CDI,,Bordeaux,,66000.0,4700,85000
3186,Bordeaux (33),CDI,bac + 3,Bordeaux,,37000.0,2700,47000
3187,,,,,,66000.0,4700,85000
3188,Bordeaux (33),CDI,bac + 3,Bordeaux,,37000.0,2700,47000
3189,,,,,,37000.0,2700,47000
3190,,,,,,66000.0,4700,85000
3191,,,,,,66000.0,4700,85000
3192,Paris (75),"CDI, Apprentissage",ingénieur,Paris,,66000.0,4700,85000
3193,Paris (75),CDI,,Paris,,37000.0,2700,47000
3194,,,,,,66000.0,4700,85000
3195,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3196,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
3197,,,,,,66000.0,4700,85000
3198,95700 Roissy-en-France,,ingénieur,Paris,,37000.0,2700,47000
3199,Paris (75),,,Paris,,66000.0,4700,85000
3200,Paris (75),CDI,bac + 5,Paris,,66000.0,4700,85000
3201,Paris (75),,,Paris,,37000.0,2700,47000
3202,75002 Paris 2e,CDI,bac + 2,Paris,,37000.0,2700,47000
3203,,,,,,66000.0,4700,85000
3204,75004 Paris 4e,"Temps plein, CDI",ingénieur,Paris,,66000.0,4700,85000
3205,Paris (75),CDI,,Paris,,66000.0,4700,85000
3206,Paris (75),CDI,,Paris,,37000.0,2700,47000
3207,92300 Levallois-Perret,CDI,,Paris,,37000.0,2700,47000
3208,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
3209,La Défense (92),,,Paris,,37000.0,2700,47000
3210,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
3211,Gennevilliers (92),CDI,,Paris,,66000.0,4700,85000
3212,Paris (75),CDI,bac + 4,Paris,,37000.0,2700,47000
3213,Paris (75),CDI,,Paris,,66000.0,4700,85000
3214,93100 Montreuil,,diplôme supérieur,Paris,,37000.0,2700,47000
3215,Paris (75),,bac + 3,Paris,,37000.0,2700,47000
3216,Issy-les-Moulineaux (92),"Temps plein, CDI",,Paris,,37000.0,2700,47000
3217,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
3218,Paris (75),Stage,,Paris,,13500.0,0,27000
3219,Paris (75),CDI,,Paris,,37000.0,2700,47000
3220,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,66000.0,4700,85000
3221,Paris (75),Stage,,Paris,,13500.0,0,27000
3222,Paris 2e (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
3223,93100 Montreuil,,,Paris,,37000.0,2700,47000
3224,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
3225,,,,,,66000.0,4700,85000
3226,92300 Levallois-Perret,"Temps plein, CDI",ingénieur,Paris,,37000.0,2700,47000
3227,Montreuil (93),,,Paris,,66000.0,4700,85000
3228,Levallois-Perret (92),,bac + 5,Paris,,37000.0,2700,47000
3229,Paris (75),,,Paris,,66000.0,4700,85000
3230,Paris,,bac + 3,Paris,,37000.0,2700,47000
3231,Paris (75),,,Paris,,37000.0,2700,47000
3232,Paris 2e (75),CDI,,Paris,,66000.0,4700,85000
3233,75010 Paris 10e,CDI,bac + 3,Paris,,66000.0,4700,85000
3234,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3235,75009 Paris 9e,"Temps plein, CDI",bac + 4,Paris,,37000.0,2700,47000
3236,,,,,,66000.0,4700,85000
3237,92100 Boulogne-Billancourt,,bac + 5,Paris,,37000.0,2700,47000
3238,,,,,,66000.0,4700,85000
3239,92400 Courbevoie,,,Paris,,66000.0,4700,85000
3240,Neuilly-sur-Seine (92),Apprentissage,bac + 3,Paris,,37000.0,2700,47000
3241,,,,,,37000.0,2700,47000
3242,Paris (75),Stage,,Paris,,13500.0,0,27000
3243,,,,,,142775.5,85551,200000
3244,Paris (75),,,Paris,,66000.0,4700,85000
3245,Paris (75),"Temps plein, CDI",,Paris,,66000.0,4700,85000
3246,75002 Paris 2e,,,Paris,,37000.0,2700,47000
3247,Malakoff (92),,,Paris,,66000.0,4700,85000
3248,Courbevoie (92),CDI,bac + 5,Paris,,66000.0,4700,85000
3249,La Défense (92),"Temps plein, CDI",,Paris,,66000.0,4700,85000
3250,Neuilly-sur-Seine (92),"Temps plein, CDI",,Paris,,66000.0,4700,85000
3251,Île-de-France,CDI,ingénieur,Paris,,66000.0,4700,85000
3252,Levallois-Perret (92),"Temps plein, CDI",ingénieur,Paris,,66000.0,4700,85000
3253,,,,,,66000.0,4700,85000
3254,Paris (75),,bac + 2,Paris,,37000.0,2700,47000
3255,92200 Neuilly-sur-Seine,"Temps plein, CDI",,Paris,,66000.0,4700,85000
3256,,,,,,66000.0,4700,85000
3257,Paris (75),,,Paris,,66000.0,4700,85000
3258,,,,,,37000.0,2700,47000
3259,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
3260,Paris (75),,,Paris,,66000.0,4700,85000
3261,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
3262,,,,,,37000.0,2700,47000
3263,Paris (75),"Temps plein, CDI",bac + 2,Paris,,66000.0,4700,85000
3264,Paris (75),,bac + 3,Paris,,66000.0,4700,85000
3265,Paris (75),,,Paris,,66000.0,4700,85000
3266,Paris (75),,,Paris,,66000.0,4700,85000
3267,Paris (75),,,Paris,,66000.0,4700,85000
3268,Paris (75),CDI,ingénieur,Paris,grande école,37000.0,2700,47000
3269,Paris (75),Stage,,Paris,,13500.0,0,27000
3270,Paris 8e (75),CDI,,Paris,,37000.0,2700,47000
3271,Paris (75),Stage,,Paris,,13500.0,0,27000
3272,,,,,,37000.0,2700,47000
3273,Paris (75),CDI,,Paris,,66000.0,4700,85000
3274,Paris (75),CDI,ingénieur,Paris,grande école,66000.0,4700,85000
3275,Paris (75),,bac + 4,Paris,,37000.0,2700,47000
3276,75002 Paris 2e,CDI,,Paris,,37000.0,2700,47000
3277,Paris (75),"Temps partiel, Stage",,Paris,,37000.0,2700,47000
3278,Paris (75),Stage,,Paris,,13500.0,0,27000
3279,Paris (75),"Stage, Apprentissage, Contrat pro",master 1,Paris,,13500.0,0,27000
3280,75017 Paris 17e,"Temps plein, CDI",,Paris,,37000.0,2700,47000
3281,Saint-Ouen (93),,,Paris,,37000.0,2700,47000
3282,75008 Paris 8e,"Apprentissage, Contrat pro",bac + 2,Paris,,37000.0,2700,47000
3283,Hauts-de-Seine,,,Paris,,37000.0,2700,47000
3284,Paris (75),"Stage, Apprentissage, Contrat pro",ingénieur,Paris,,13500.0,0,27000
3285,Paris (75),CDI,,Paris,,66000.0,4700,85000
3286,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
3287,,,,,,66000.0,4700,85000
3288,75011 Paris 11e,,,Paris,,37000.0,2700,47000
3289,Paris (75),,,Paris,,66000.0,4700,85000
3290,Paris (75),CDI,,Paris,,66000.0,4700,85000
3291,75001 Paris 1er,,,Paris,,66000.0,4700,85000
3292,,,,,,66000.0,4700,85000
3293,44000 Nantes,,,Nantes,,37000.0,2700,47000
3294,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
3295,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
3296,Nantes (44),,,Nantes,,37000.0,2700,47000
3297,Nantes (44),,bac + 5,Nantes,,37000.0,2700,47000
3298,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
3299,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
3300,Nantes (44),"Temps plein, CDI",bac + 2,Nantes,,37000.0,2700,47000
3301,Pays de la Loire,,ingénieur,Nantes,,37000.0,2700,47000
3302,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
3303,Nantes (44),,,Nantes,,37000.0,2700,47000
3304,44100 Nantes,"Temps plein, CDD, CDI",,Nantes,,37000.0,2700,47000
3305,Nantes (44),CDI,,Nantes,,37000.0,2700,47000
3306,Nantes (44),"Apprentissage, Contrat pro",bac + 3,Nantes,,37000.0,2700,47000
3307,Nantes (44),,bac + 3,Nantes,,37000.0,2700,47000
3308,Nantes (44),,,Nantes,,37000.0,2700,47000
3309,Toulouse (31),,,Toulouse,,37000.0,2700,47000
3310,Blagnac (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3311,Labège (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
3312,,,,,,37000.0,2700,47000
3313,31670 Labège,CDI,bac + 5,Toulouse,,37000.0,2700,47000
3314,Blagnac (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3315,31000 Toulouse,,,Toulouse,,37000.0,2700,47000
3316,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
3317,31000 Toulouse,,ingénieur,Toulouse,,37000.0,2700,47000
3318,Toulouse (31),"Temps plein, CDD",,Toulouse,,13500.0,0,27000
3319,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
3320,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3321,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3322,Toulouse (31),CDI,bac + 3,Toulouse,,37000.0,2700,47000
3323,Toulouse (31),,,Toulouse,,37000.0,2700,47000
3324,75001 Paris 1er,CDI,,Paris,,66000.0,4700,85000
3325,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
3326,69000 Lyon,,ingénieur,Lyon,,37000.0,2700,47000
3327,Lyon (69),,,Lyon,,37000.0,2700,47000
3328,Lyon (69),,ingénieur,Lyon,,37000.0,2700,47000
3329,Lyon (69),"Temps plein, CDI",bac + 2,Lyon,,37000.0,2700,47000
3330,,,,,,37000.0,2700,47000
3331,Villeurbanne (69),CDI,,Lyon,,37000.0,2700,47000
3332,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
3333,,,,,,13500.0,0,27000
3334,Lyon (69),CDI,,Lyon,,37000.0,2700,47000
3335,Lyon (69),"Temps plein, CDI",bac + 2,Lyon,,37000.0,2700,47000
3336,Lyon 1er (69),CDI,bac + 2,Lyon,,37000.0,2700,47000
3337,75009 Paris 9e,CDI,,Paris,,37000.0,2700,47000
3338,69000 Lyon,"Apprentissage, Contrat pro",bac + 2,Lyon,,37000.0,2700,47000
3339,Lyon (69),CDI,bac + 3,Lyon,,37000.0,2700,47000
3340,Vénissieux (69),CDI,bac + 4,Lyon,,37000.0,2700,47000
3341,Lyon (69),,bac + 5,Lyon,,37000.0,2700,47000
3342,,,,,,37000.0,2700,47000
3343,33000 Bordeaux,,ingénieur,Bordeaux,,37000.0,2700,47000
3344,Bordeaux (33),"Temps plein, CDI",ingénieur,Bordeaux,ingénieur informatique,37000.0,2700,47000
3345,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
3346,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
3347,Bordeaux (33),,,Bordeaux,,37000.0,2700,47000
3348,Bordeaux (33),CDI,bac + 3,Bordeaux,,37000.0,2700,47000
3349,33000 Bordeaux,,,Bordeaux,,37000.0,2700,47000
3350,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
3351,,,,,,37000.0,2700,47000
3352,Bordeaux (33),CDI,,Bordeaux,,37000.0,2700,47000
3353,Bordeaux (33),,ingénieur,Bordeaux,,37000.0,2700,47000
3354,Bordeaux (33),CDI,ingénieur,Bordeaux,,37000.0,2700,47000
3355,Bordeaux (33),,bac + 3,Bordeaux,,37000.0,2700,47000
3356,Bordeaux (33),CDI,bac + 3,Bordeaux,,37000.0,2700,47000
3357,Pessac (33),CDI,,Bordeaux,,66000.0,4700,85000
3358,,,,,,66000.0,4700,85000
3359,Paris (75),CDD,,Paris,,37000.0,2700,47000
3360,Paris (75),CDI,ingénieur,Paris,,37000.0,2700,47000
3361,Paris (75),CDI,bac + 4,Paris,,37000.0,2700,47000
3362,92130 Issy-les-Moulineaux,CDI,bac + 2,Paris,,37000.0,2700,47000
3363,75019 Paris 19e,,,Paris,,37000.0,2700,47000
3364,Paris (75),CDI,,Paris,,37000.0,2700,47000
3365,,,,,,66000.0,4700,85000
3366,75015 Paris 15e,Stage,,Paris,,13500.0,0,27000
3367,,,,,,66000.0,4700,85000
3368,75002 Paris 2e,CDI,,Paris,,37000.0,2700,47000
3369,,,,,,66000.0,4700,85000
3370,,,,,,37000.0,2700,47000
3371,Paris (75),"Temps plein, CDI",,Paris,,37000.0,2700,47000
3372,Paris (75),CDI,,Paris,,37000.0,2700,47000
3373,92200 Neuilly-sur-Seine,Stage,,Paris,,13500.0,0,27000
3374,75008 Paris 8e,,,Paris,,37000.0,2700,47000
3375,Paris (75),CDI,ingénieur,Paris,,66000.0,4700,85000
3376,92000 Nanterre,Stage,ingénieur,Paris,,13500.0,0,27000
3377,94220 Charenton-le-Pont,,,Paris,,37000.0,2700,47000
3378,Paris (75),,,Paris,,66000.0,4700,85000
3379,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3380,Paris (75),CDI,,Paris,,37000.0,2700,47000
3381,Paris (75),CDI,,Paris,,66000.0,4700,85000
3382,Paris (75),CDI,,Paris,,37000.0,2700,47000
3383,93400 Saint-Ouen,Stage,ingénieur,Paris,,13500.0,0,27000
3384,Paris (75),CDI,,Paris,,37000.0,2700,47000
3385,Paris (75),CDI,,Paris,,37000.0,2700,47000
3386,,,,,,66000.0,4700,85000
3387,Paris (75),CDI,,Paris,,37000.0,2700,47000
3388,Hauts-de-Seine,,,Paris,,37000.0,2700,47000
3389,Île-de-France,Stage,bac + 5,Paris,,13500.0,0,27000
3390,75008 Paris 8e,CDI,ingénieur,Paris,,37000.0,2700,47000
3391,,,,,,13500.0,0,27000
3392,Paris (75),CDI,bac + 4,Paris,,66000.0,4700,85000
3393,,,,,,37000.0,2700,47000
3394,Paris (75),Stage,,Paris,,13500.0,0,27000
3395,Paris (75),CDI,bac + 3,Paris,,37000.0,2700,47000
3396,Paris (75),CDI,bac + 2,Paris,,37000.0,2700,47000
3397,93100 Montreuil,,,Paris,,142775.5,85551,200000
3398,Paris (75),CDI,bac + 2,Paris,,37000.0,2700,47000
3399,Paris (75),,,Paris,,37000.0,2700,47000
3400,Paris (75),Stage,bac + 4,Paris,école de commerce,13500.0,0,27000
3401,Paris (75),Stage,ingénieur,Paris,,13500.0,0,27000
3402,Paris (75),CDI,,Paris,,37000.0,2700,47000
3403,Paris (75),,,Paris,,37000.0,2700,47000
3404,Paris 2e (75),Stage,,Paris,,13500.0,0,27000
3405,75008 Paris 8e,CDI,ingénieur,Paris,,37000.0,2700,47000
3406,,,,,,37000.0,2700,47000
3407,,,,,,37000.0,2700,47000
3408,,,,,,66000.0,4700,85000
3409,,,,,,66000.0,4700,85000
3410,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3411,4 avis,,bac + 2,Paris,,37000.0,2700,47000
3412,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,142775.5,85551,200000
3413,Paris 8e (75),,,Paris,,37000.0,2700,47000
3414,,,,,,66000.0,4700,85000
3415,,,,,,66000.0,4700,85000
3416,Paris (75),CDI,,Paris,,37000.0,2700,47000
3417,Paris (75),,,Paris,,37000.0,2700,47000
3418,Paris (75),"Temps plein, Freelance / Indépendant",,Paris,,37000.0,2700,47000
3419,Saint-Thibault-des-Vignes (77),,,Paris,,37000.0,2700,47000
3420,Hauts-de-Seine,,,Paris,,37000.0,2700,47000
3421,,,,,,37000.0,2700,47000
3422,,,,,,66000.0,4700,85000
3423,Paris (75),,,Paris,,37000.0,2700,47000
3424,Paris 1er (75),CDI,,Paris,,37000.0,2700,47000
3425,,,,,,66000.0,4700,85000
3426,Paris (75),,,Paris,,37000.0,2700,47000
3427,,,,,,37000.0,2700,47000
3428,Paris (75),,ingénieur,Paris,,66000.0,4700,85000
3429,Paris (75),CDI,,Paris,,66000.0,4700,85000
3430,92100 Boulogne-Billancourt,,,Paris,,37000.0,2700,47000
3431,Paris (75),CDI,,Paris,,37000.0,2700,47000
3432,Paris (75),Stage,,Paris,,13500.0,0,27000
3433,92120 Montrouge,"Apprentissage, Contrat pro",,Paris,,37000.0,2700,47000
3434,92400 Courbevoie,,,Paris,,37000.0,2700,47000
3435,Paris (75),Stage,,Paris,autodidacte,13500.0,0,27000
3436,Paris (75),,bac + 5,Paris,,66000.0,4700,85000
3437,Nantes (44),"Temps plein, CDI",,Nantes,,37000.0,2700,47000
3438,Nantes (44),,,Nantes,,37000.0,2700,47000
3439,Nantes (44),CDI,bac + 2,Nantes,,37000.0,2700,47000
3440,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
3441,44800 Saint-Herblain,CDI,,Nantes,,13500.0,0,27000
3442,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
3443,,,,,,37000.0,2700,47000
3444,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
3445,Nantes (44),,bac + 2,Nantes,,37000.0,2700,47000
3446,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
3447,Carquefou (44),"Temps plein, CDI",,Nantes,,37000.0,2700,47000
3448,Nantes (44),CDI,bac + 5,Nantes,,37000.0,2700,47000
3449,,,,,,13500.0,0,27000
3450,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
3451,Loire-Atlantique,,bac + 4,Nantes,,37000.0,2700,47000
3452,Nantes (44),CDI,bac + 4,Nantes,,37000.0,2700,47000
3453,Nantes (44),,ingénieur,Nantes,,37000.0,2700,47000
3454,Nantes (44),CDI,ingénieur,Nantes,,37000.0,2700,47000
3455,31000 Toulouse,,,Toulouse,,37000.0,2700,47000
3456,,,,,,37000.0,2700,47000
3457,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3458,Haute-Garonne,CDI,bac + 2,Toulouse,,37000.0,2700,47000
3459,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
3460,31000 Toulouse,CDI,,Toulouse,,37000.0,2700,47000
3461,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
3462,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3463,Toulouse (31),CDI,bac + 5,Toulouse,,37000.0,2700,47000
3464,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3465,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3466,Toulouse (31),"Temps plein, CDI",bac + 5,Toulouse,grande école,37000.0,2700,47000
3467,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3468,Toulouse (31),,ingénieur,Toulouse,,37000.0,2700,47000
3469,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3470,Toulouse (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3471,31000 Toulouse,,bac + 3,Toulouse,,37000.0,2700,47000
3472,Toulouse (31),CDI,,Toulouse,,37000.0,2700,47000
3473,Labège (31),CDI,bac + 2,Toulouse,,37000.0,2700,47000
3474,Toulouse (31),CDI,ingénieur,Toulouse,,37000.0,2700,47000
3475,Lyon (69),,,Lyon,,37000.0,2700,47000
