mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.8438005924224854,0.02272564008197074,0.044398164749145506,0.0030723365380581676,True,balanced_subsample,entropy,,log2,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.8135593220338984,0.782312925170068,0.7440273037542662,0.7671232876712328,0.8356164383561644,0.7885402455661664,0.03259643912177538,38,0.9538855678906917,0.9505119453924915,0.9462915601023018,0.9497444633730835,0.9540034071550255,0.9508873887827187,0.0028728914337662437
1.2599993228912354,0.029237815479029847,0.06699924468994141,0.005177003224572308,True,balanced_subsample,entropy,,log2,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.8338983050847457,0.7925170068027211,0.7303754266211604,0.7602739726027398,0.8356164383561644,0.7905866302864939,0.0411060859877931,28,0.955593509820666,0.9522184300341296,0.9514066496163683,0.9514480408858603,0.9531516183986372,0.9527636497511324,0.0015510105271421175
1.6515979766845703,0.049953278739551576,0.09100008010864258,0.008220822180529016,True,balanced_subsample,entropy,,log2,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8406779661016949,0.7857142857142857,0.7303754266211604,0.7568493150684932,0.8321917808219178,0.7892223738062756,0.04247213809578675,36,0.9564474807856533,0.9505119453924915,0.9539641943734015,0.9497444633730835,0.9574105621805792,0.9536157292210417,0.0030711944059866637
1.8483959674835204,0.06943002597804349,0.04659943580627442,0.006344294355175619,True,balanced_subsample,entropy,,,2,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7966101694915254,0.7789115646258503,0.7372013651877133,0.7636986301369864,0.8116438356164384,0.7776261937244202,0.025857144090781627,175,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
2.7001954555511474,0.09576505585152954,0.061801576614379884,0.0029230981560432814,True,balanced_subsample,entropy,,,2,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7898305084745763,0.7721088435374149,0.7440273037542662,0.773972602739726,0.8082191780821918,0.7776261937244202,0.021231549678008905,175,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
3.6521978855133055,0.07594335593123179,0.08199934959411621,0.005367534911117583,True,balanced_subsample,entropy,,,2,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7898305084745763,0.7687074829931972,0.726962457337884,0.773972602739726,0.8047945205479452,0.7728512960436562,0.026188074810342094,203,0.9769427839453458,0.976962457337884,0.9829497016197783,0.975298126064736,0.9787052810902896,0.9781716700116068,0.0026208371906976426
1.7337987899780274,0.056202068885582004,0.0429990291595459,0.0026841721746633353,True,balanced_subsample,entropy,,,5,100,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7966101694915254,0.7891156462585034,0.7474402730375427,0.7636986301369864,0.8082191780821918,0.7810368349249659,0.022238078593659227,131,0.9649871904355252,0.9564846416382252,0.9641943734015346,0.9599659284497445,0.9642248722316865,0.9619714012313432,0.003263163288997338
2.6863965034484862,0.04902312415997093,0.06840205192565918,0.007115282616956217,True,balanced_subsample,entropy,,,5,150,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7932203389830509,0.7789115646258503,0.7337883959044369,0.7773972602739726,0.815068493150685,0.7796725784447476,0.026616049155677706,147,0.9649871904355252,0.96160409556314,0.9658994032395567,0.9582623509369677,0.965076660988075,0.9631659402326529,0.0028609149889229296
3.612000560760498,0.0934830760792748,0.08480134010314941,0.008634096052035556,True,balanced_subsample,entropy,,,5,200,0,"{'bootstrap': True, 'class_weight': 'balanced_subsample', 'criterion': 'entropy', 'max_depth': None, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.8,0.7755102040816326,0.7372013651877133,0.773972602739726,0.821917808219178,0.781718963165075,0.028370620332747513,119,0.9666951323654995,0.9590443686006825,0.9658994032395567,0.9582623509369677,0.9642248722316865,0.9628252254748786,0.0035071487583685735
0.4591992378234863,0.048551303850395446,0.0484004020690918,0.008380580760694055,True,,gini,8,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7491525423728813,0.7551020408163265,0.6757679180887372,0.7431506849315068,0.8047945205479452,0.7455661664392906,0.04116320085976023,505,0.7967549103330487,0.818259385665529,0.80306905370844,0.8117546848381602,0.797274275979557,0.805422462104947,0.008389774409083152
0.6859986305236816,0.06078901828030015,0.06260166168212891,0.007174501156335081,True,,gini,8,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7517006802721088,0.6825938566552902,0.7397260273972602,0.8013698630136986,0.7435197817189632,0.03774953788905265,529,0.7967549103330487,0.8233788395904437,0.8022165387894288,0.8083475298126065,0.8023850085178875,0.8066165654086831,0.009148646045324291
0.8761992454528809,0.04552568402826142,0.08059825897216796,0.005161793315785083,True,,gini,8,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7389830508474576,0.7517006802721088,0.6825938566552902,0.7397260273972602,0.797945205479452,0.7421555252387448,0.03674856579234028,537,0.7993168232280102,0.8250853242320819,0.803921568627451,0.8126064735945485,0.8049403747870528,0.8091741128938288,0.009029149078548637
0.42679920196533205,0.020699988640743336,0.049401140213012694,0.009605080385080924,True,,gini,8,sqrt,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.7423728813559322,0.7585034013605442,0.6791808873720137,0.7671232876712328,0.791095890410959,0.747612551159618,0.03765216657559021,475,0.7882152006831767,0.8097269624573379,0.7953964194373402,0.797274275979557,0.7938671209540034,0.796895995902283,0.007093036264060461
0.6421998977661133,0.013288014683444876,0.05879955291748047,0.003249600079895139,True,,gini,8,sqrt,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7322033898305085,0.7585034013605442,0.6791808873720137,0.7568493150684932,0.8013698630136986,0.7455661664392906,0.03994892673081347,505,0.7924850555081128,0.8131399317406144,0.7979539641943734,0.7913117546848382,0.7904599659284497,0.7970701344112777,0.008448618280937233
0.8783967018127441,0.027214275854925547,0.08020129203796386,0.004214218797434975,True,,gini,8,sqrt,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7322033898305085,0.7482993197278912,0.6723549488054608,0.7568493150684932,0.797945205479452,0.7414733969986358,0.04078908271143881,540,0.7933390264731,0.8122866894197952,0.7971014492753623,0.7964224872231687,0.7896081771720613,0.7977515659126975,0.00773620322456446
0.4178000450134277,0.03189475655055543,0.04120030403137207,0.004214943010095774,True,,gini,8,log2,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7457627118644068,0.7551020408163265,0.6791808873720137,0.7431506849315068,0.8013698630136986,0.7448840381991815,0.038987204675613264,517,0.802732707087959,0.8156996587030717,0.8064791133844842,0.8023850085178875,0.7947189097103918,0.8044030794807588,0.0068200955620652485
0.6371979236602783,0.03261576086002723,0.06080155372619629,0.0038155431357983884,True,,gini,8,log2,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7322033898305085,0.7585034013605442,0.6757679180887372,0.7431506849315068,0.8013698630136986,0.7421555252387448,0.04065689804651598,537,0.7950469684030743,0.8199658703071673,0.8005115089514067,0.8040885860306644,0.7964224872231687,0.8032070841830962,0.0089612312674246
0.8406005859375,0.025732568516888266,0.07719960212707519,0.004119252909351302,True,,gini,8,log2,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.752542372881356,0.7619047619047619,0.6757679180887372,0.7397260273972602,0.797945205479452,0.7455661664392906,0.03987836301148587,505,0.7976088812980359,0.825938566552901,0.7996589940323956,0.8117546848381602,0.7981260647359455,0.8066174382914877,0.010966993843767803
0.41539831161499025,0.01165416684583023,0.042798519134521484,0.0022278611930086813,True,,gini,8,log2,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.735593220338983,0.7585034013605442,0.6825938566552902,0.7363013698630136,0.7876712328767124,0.7401091405184175,0.03444670110084455,545,0.7916310845431256,0.8114334470989761,0.7953964194373402,0.793015332197615,0.7853492333901193,0.7953651033334352,0.008694534185389114
0.638001537322998,0.033393857713932516,0.06059951782226562,0.0031997353248985764,True,,gini,8,log2,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7551020408163265,0.6825938566552902,0.7431506849315068,0.791095890410959,0.742837653478854,0.03492078431587842,533,0.7933390264731,0.8122866894197952,0.7988064791133845,0.8006814310051107,0.7887563884156729,0.7987740028854126,0.00795139739140759
0.8365981578826904,0.03690514792814166,0.07740015983581543,0.011724386579682373,True,,gini,8,log2,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.735593220338983,0.7448979591836735,0.6757679180887372,0.7465753424657534,0.791095890410959,0.7387448840381992,0.03688313080475022,560,0.7890691716481639,0.8131399317406144,0.793691389599318,0.7989778534923339,0.7879045996592845,0.7965565892279429,0.009165123937543056
0.9115951061248779,0.025750173158957786,0.04180212020874023,0.0042617349368532795,True,,gini,8,,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7457627118644068,0.7653061224489796,0.6962457337883959,0.75,0.791095890410959,0.7496589358799455,0.031054500422920205,450,0.816396242527754,0.8165529010238908,0.8209718670076727,0.8091993185689949,0.8117546848381602,0.8149750027932944,0.004103682288033499
1.3883968830108642,0.04812530962115885,0.0529994010925293,0.002281211005498308,True,,gini,8,,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7389830508474576,0.7653061224489796,0.6962457337883959,0.7431506849315068,0.791095890410959,0.7469304229195088,0.03138838849537259,483,0.8181041844577285,0.8250853242320819,0.8209718670076727,0.817717206132879,0.8185689948892675,0.8200895153439258,0.002742918995487738
1.8087969779968263,0.06927551379585792,0.07980098724365234,0.004534463004143514,True,,gini,8,,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7423728813559322,0.7687074829931972,0.689419795221843,0.7363013698630136,0.7876712328767124,0.7448840381991815,0.03330539141764766,517,0.8189581554227157,0.8293515358361775,0.8226768968456948,0.823679727427598,0.8151618398637138,0.82196563107918,0.004760926361320751
0.904196310043335,0.041209078822864675,0.039999532699584964,0.00252773568971983,True,,gini,8,,5,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100, 'random_state': 0}",0.752542372881356,0.7619047619047619,0.6996587030716723,0.75,0.7773972602739726,0.7482946793997272,0.026130932216314032,465,0.8121263877028181,0.8080204778156996,0.8184143222506394,0.8066439522998297,0.803236797274276,0.8096883874686526,0.005210744804824614
1.3503995418548584,0.03592029940992616,0.057201385498046875,0.006144330233192451,True,,gini,8,,5,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150, 'random_state': 0}",0.7423728813559322,0.7619047619047619,0.6928327645051194,0.75,0.7876712328767124,0.7469304229195088,0.03108924511179406,483,0.8129803586678053,0.8165529010238908,0.8158567774936062,0.813458262350937,0.8066439522998297,0.8130984503672136,0.0035027290357826342
1.8047977447509767,0.0898577764675624,0.07520112991333008,0.004873164726698288,True,,gini,8,,5,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 8, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200, 'random_state': 0}",0.7457627118644068,0.7687074829931972,0.6860068259385665,0.7431506849315068,0.7842465753424658,0.7455661664392906,0.03339993143686122,505,0.8155422715627668,0.8199658703071673,0.8158567774936062,0.8100511073253833,0.8040885860306644,0.8131009225439175,0.0054992001531682195
0.4685991287231445,0.02427182660457381,0.0417971134185791,0.00354361368542581,True,,gini,10,sqrt,2,100,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100, 'random_state': 0}",0.7559322033898305,0.7755102040816326,0.7098976109215017,0.7636986301369864,0.8082191780821918,0.762619372442019,0.03181603322188187,306,0.842869342442357,0.8575085324232082,0.8414322250639387,0.848381601362862,0.8551959114139693,0.8490775225412671,0.006418613401208959
0.7097976684570313,0.02955970739314952,0.06340084075927735,0.0022443094927784286,True,,gini,10,sqrt,2,150,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150, 'random_state': 0}",0.7627118644067796,0.7789115646258503,0.6996587030716723,0.7705479452054794,0.8082191780821918,0.7639836289222374,0.03564166463597579,283,0.8411614005123825,0.8600682593856656,0.8363171355498721,0.8492333901192505,0.8415672913117547,0.8456694953757851,0.00830232958329727
0.9327995300292968,0.03676556255598167,0.07920069694519043,0.004665527528396515,True,,gini,10,sqrt,2,200,0,"{'bootstrap': True, 'class_weight': None, 'criterion': 'gini', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200, 'random_state': 0}",0.7593220338983051,0.782312925170068,0.7030716723549488,0.7602739726027398,0.8184931506849316,0.7646657571623465,0.037515290561338635,271,0.8368915456874466,0.8626279863481229,0.8397271952259164,0.8492333901192505,0.8407155025553663,0.8458391239872206,0.009349366493395864
