mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_class_weight,param_criterion,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.20380158424377443,0.026224419168268915,0.008398771286010742,0.0004897885276331346,True,balanced,entropy,3,,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 50}",0.6271186440677966,0.6258503401360545,0.5938566552901023,0.6382252559726962,0.6254295532646048,0.6221009549795361,0.014882449302809178,1059,0.6310845431255337,0.6322525597269625,0.6368286445012787,0.629156010230179,0.6221276595744681,0.6302898834316845,0.004798886231756702
0.3958014488220215,0.018753498358482553,0.01539926528930664,0.0024986166371441,True,balanced,entropy,3,,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 100}",0.6305084745762712,0.6258503401360545,0.590443686006826,0.6416382252559727,0.6426116838487973,0.626193724420191,0.018983886782650908,980,0.627668659265585,0.6322525597269625,0.6376811594202898,0.6283034953111679,0.6229787234042553,0.6297769194256521,0.004928225105721271
0.5704033374786377,0.006343801825737904,0.02019801139831543,0.0003993998568957269,True,balanced,entropy,3,,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 150}",0.6305084745762712,0.6258503401360545,0.590443686006826,0.6416382252559727,0.6391752577319587,0.6255115961800819,0.018435520990670702,1003,0.6285226302305722,0.6296928327645052,0.6368286445012787,0.6300085251491901,0.6229787234042553,0.6296062712099604,0.004414309567364196
0.7899989128112793,0.02274024489340144,0.02920069694519043,0.003370742007898692,True,balanced,entropy,3,,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 3, 'n_estimators': 200}",0.6271186440677966,0.6258503401360545,0.5938566552901023,0.6416382252559727,0.6391752577319587,0.6255115961800819,0.01702498659655219,1003,0.6302305721605466,0.6305460750853242,0.6359761295822677,0.6283034953111679,0.6263829787234042,0.6302878501725421,0.003212854455760458
0.2107996940612793,0.019447832835901242,0.008400583267211914,0.0004884038571934823,True,balanced,entropy,3,,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 50}",0.6271186440677966,0.6224489795918368,0.5938566552901023,0.6382252559726962,0.6357388316151202,0.6234652114597544,0.015860361837855386,1025,0.6302305721605466,0.6313993174061433,0.6376811594202898,0.6300085251491901,0.6229787234042553,0.630459659508085,0.0046744716527008165
0.3819995403289795,0.002897242813783811,0.015799903869628908,0.0007482391517095604,True,balanced,entropy,3,,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 100}",0.6305084745762712,0.6258503401360545,0.590443686006826,0.6416382252559727,0.6391752577319587,0.6255115961800819,0.018435520990670702,1003,0.6285226302305722,0.6313993174061433,0.6359761295822677,0.6300085251491901,0.625531914893617,0.6302877034523581,0.0034468776083976596
0.5987998962402343,0.02067206690554305,0.021000432968139648,0.0010958023892870268,True,balanced,entropy,3,,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 150}",0.6305084745762712,0.6258503401360545,0.5938566552901023,0.6382252559726962,0.6357388316151202,0.6248294679399727,0.016059893003511926,1012,0.6293766011955594,0.6305460750853242,0.6351236146632566,0.629156010230179,0.6263829787234042,0.6301170559795446,0.002851838088703547
0.7810022354125976,0.015987165566319426,0.028999757766723634,0.0006318077123371714,True,balanced,entropy,3,,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 3, 'max_features': None, 'min_samples_split': 5, 'n_estimators': 200}",0.6305084745762712,0.6258503401360545,0.5938566552901023,0.6382252559726962,0.6357388316151202,0.6248294679399727,0.016059893003511926,1012,0.6285226302305722,0.6313993174061433,0.6359761295822677,0.6283034953111679,0.6229787234042553,0.6294360591868813,0.004253025803177922
0.09520058631896973,0.00271371377978883,0.009199762344360351,0.00040047246444403274,True,balanced,entropy,5,sqrt,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 50}",0.6508474576271186,0.6802721088435374,0.6450511945392492,0.6996587030716723,0.6804123711340206,0.6712141882673943,0.02037726979372987,639,0.7190435525192144,0.7013651877133106,0.7357203751065644,0.7084398976982097,0.6714893617021277,0.7072116749478854,0.021281508026156786
0.18120012283325196,0.005418405752967503,0.016599464416503906,0.0010201795703697757,True,balanced,entropy,5,sqrt,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",0.6677966101694915,0.7006802721088435,0.658703071672355,0.7235494880546075,0.7079037800687286,0.6916780354706685,0.024568628787542995,458,0.7233134073441503,0.7312286689419796,0.7357203751065644,0.722080136402387,0.7302127659574468,0.7285110707505057,0.005111316802576309
0.27120132446289064,0.008183930160060238,0.02400064468383789,0.001673797566447281,True,balanced,entropy,5,sqrt,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 150}",0.6711864406779661,0.6972789115646258,0.6484641638225256,0.6996587030716723,0.7147766323024055,0.6862210095497954,0.023513389015716767,495,0.726729291204099,0.7192832764505119,0.7433930093776641,0.7033248081841432,0.6927659574468085,0.7170992685326454,0.017724073014719784
0.3778010368347168,0.01140629171359074,0.033600378036499026,0.0029386490945125976,True,balanced,entropy,5,sqrt,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 200}",0.6677966101694915,0.6870748299319728,0.6382252559726962,0.7133105802047781,0.6907216494845361,0.679399727148704,0.025159861134245724,560,0.7318531169940222,0.7056313993174061,0.7306052855924978,0.7169650468883205,0.6893617021276596,0.7148833101839812,0.01597772708545155
0.1040003776550293,0.007295174433690584,0.010200405120849609,0.0014697896066118432,True,balanced,entropy,5,sqrt,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 50}",0.6508474576271186,0.7006802721088435,0.6484641638225256,0.7030716723549488,0.6872852233676976,0.6780354706684857,0.02384566078763155,580,0.7139197267292912,0.7474402730375427,0.7101449275362319,0.6922421142369991,0.6587234042553192,0.7044940891590769,0.029017979990836905
0.18739957809448243,0.008309144260209655,0.016999340057373045,0.0006326374635340538,True,balanced,entropy,5,sqrt,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 100}",0.6711864406779661,0.673469387755102,0.6621160409556314,0.6860068259385665,0.6907216494845361,0.6766712141882674,0.010346818731365027,590,0.7327070879590094,0.7133105802047781,0.7408354646206309,0.7058823529411765,0.6731914893617021,0.7131853950174595,0.023657918035470005
0.2776001453399658,0.007632260141439226,0.02460007667541504,0.0004902129362053816,True,balanced,entropy,5,sqrt,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 150}",0.6576271186440678,0.6836734693877551,0.6382252559726962,0.689419795221843,0.7285223367697594,0.679399727148704,0.030609508869011582,560,0.7156276686592656,0.7090443686006825,0.7161125319693095,0.6990622335890878,0.72,0.7119693605636691,0.007351051107109454
0.3616018295288086,0.0038258891554992045,0.03139948844909668,0.0012000014517810095,True,balanced,entropy,5,sqrt,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 3, 'n_estimators': 200}",0.6677966101694915,0.6938775510204082,0.6552901023890785,0.7030716723549488,0.7250859106529209,0.6889495225102319,0.02490810104810166,479,0.7284372331340735,0.7184300341296929,0.7357203751065644,0.710997442455243,0.6893617021276596,0.7165893573906467,0.016014810726955004
0.09699883460998535,0.003521406447292129,0.009199380874633789,0.0007482012024194187,True,balanced,entropy,5,sqrt,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 50}",0.6779661016949152,0.6530612244897959,0.6279863481228669,0.6825938566552902,0.6941580756013745,0.6671214188267395,0.023714112479842384,663,0.735269000853971,0.6996587030716723,0.7186700767263428,0.6982097186700768,0.6782978723404255,0.7060210743324976,0.019419121717542457
0.1861997127532959,0.006081007011680816,0.016199016571044923,0.0007479729373088314,True,balanced,entropy,5,sqrt,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",0.6508474576271186,0.7006802721088435,0.658703071672355,0.7167235494880546,0.6872852233676976,0.6828103683492497,0.024892019190688112,528,0.7301451750640479,0.7261092150170648,0.7186700767263428,0.6990622335890878,0.6808510638297872,0.7109675528452661,0.018466832639306277
0.2798006534576416,0.005342731628390458,0.025400161743164062,0.002333013245878693,True,balanced,entropy,5,sqrt,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 150}",0.6576271186440678,0.6836734693877551,0.6621160409556314,0.7064846416382252,0.6872852233676976,0.679399727148704,0.017824702761306852,560,0.7301451750640479,0.712457337883959,0.73231031543052,0.7127024722932651,0.6714893617021277,0.711820932474784,0.021833050202219467
0.36840248107910156,0.02264172541081907,0.03119792938232422,0.0007463786681788772,True,balanced,entropy,5,sqrt,5,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 200}",0.6610169491525424,0.6870748299319728,0.6313993174061433,0.689419795221843,0.7044673539518901,0.67462482946794,0.025735355606061914,616,0.7258753202391118,0.7158703071672355,0.7195225916453538,0.7007672634271099,0.6995744680851064,0.7123219901127834,0.010432094712853588
0.09039878845214844,0.00643775548041507,0.00959935188293457,0.0004900979680019679,True,balanced,entropy,5,log2,2,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 50}",0.6779661016949152,0.6700680272108843,0.6348122866894198,0.6825938566552902,0.7457044673539519,0.6821282401091405,0.035811653555010196,534,0.7361229718189581,0.7329351535836177,0.7604433077578857,0.6999147485080989,0.7182978723404255,0.7295428108017972,0.02006946903619363
0.1653996467590332,0.00845329540725985,0.016799449920654297,0.00040078266683759054,True,balanced,entropy,5,log2,2,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",0.6508474576271186,0.7006802721088435,0.6313993174061433,0.7167235494880546,0.7216494845360825,0.6841746248294679,0.03640486002738622,513,0.7327070879590094,0.7465870307167235,0.7399829497016198,0.7186700767263428,0.731063829787234,0.733802194978186,0.009373714950891879
0.244000244140625,0.0064815218410325575,0.024199724197387695,0.0003998288812552722,True,balanced,entropy,5,log2,2,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 150}",0.6779661016949152,0.6972789115646258,0.6518771331058021,0.7030716723549488,0.738831615120275,0.6937244201909959,0.02870269172145353,452,0.7412467976088813,0.7226962457337884,0.7553282182438192,0.73231031543052,0.7446808510638298,0.7392524856161679,0.011083108022597037
0.3316016674041748,0.009023802763942986,0.03299894332885742,0.001095368785968645,True,balanced,entropy,5,log2,2,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 200}",0.6711864406779661,0.6972789115646258,0.658703071672355,0.7201365187713311,0.7353951890034365,0.6964529331514324,0.028749709265079488,447,0.7497865072587532,0.7329351535836177,0.7365728900255755,0.7237851662404092,0.745531914893617,0.7377223264003946,0.009219726602228355
0.08660168647766113,0.0034961507622935793,0.00939798355102539,0.0004878470839391211,True,balanced,entropy,5,log2,3,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 50}",0.6610169491525424,0.6700680272108843,0.658703071672355,0.6860068259385665,0.6804123711340206,0.6712141882673943,0.01063019461737794,639,0.7147736976942783,0.7286689419795221,0.7527706734867861,0.7101449275362319,0.708936170212766,0.7230588821819169,0.016426373996871118
0.18540005683898925,0.015068415297485078,0.016599130630493165,0.0010197691171240874,True,balanced,entropy,5,log2,3,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 100}",0.6779661016949152,0.6904761904761905,0.6621160409556314,0.7064846416382252,0.718213058419244,0.6909959072305594,0.019897331212315583,464,0.7378309137489325,0.7244027303754266,0.7681159420289855,0.710997442455243,0.7174468085106382,0.7317587674238452,0.020241991847171886
0.24319963455200194,0.004874848931161714,0.025200510025024415,0.001165788610832501,True,balanced,entropy,5,log2,3,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 150}",0.6915254237288135,0.6870748299319728,0.6518771331058021,0.7235494880546075,0.711340206185567,0.6930422919508867,0.024469543338240664,457,0.7361229718189581,0.7329351535836177,0.7476555839727195,0.73231031543052,0.723404255319149,0.7344856560249928,0.007823827851935746
0.3314002513885498,0.009352177465163381,0.03420071601867676,0.0011665404057177849,True,balanced,entropy,5,log2,3,200,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 3, 'n_estimators': 200}",0.7016949152542373,0.7074829931972789,0.6416382252559727,0.7133105802047781,0.7319587628865979,0.699181446111869,0.030496593459955913,437,0.7438087105038429,0.7329351535836177,0.7485080988917306,0.722080136402387,0.7285106382978723,0.73516854753589,0.009728497894898549
0.09099884033203125,0.006691463196646503,0.009800100326538086,0.000400138622257829,True,balanced,entropy,5,log2,5,50,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 50}",0.6576271186440678,0.673469387755102,0.6450511945392492,0.6655290102389079,0.7147766323024055,0.6712141882673943,0.02362466311285039,639,0.7233134073441503,0.7329351535836177,0.7391304347826086,0.7016197783461211,0.7353191489361702,0.7264635845985337,0.013475085486140492
0.17259726524353028,0.004589911845027374,0.018800830841064452,0.001600755497443994,True,balanced,entropy,5,log2,5,100,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",0.6610169491525424,0.6802721088435374,0.6450511945392492,0.689419795221843,0.7319587628865979,0.6814461118690314,0.02946489568404487,541,0.7327070879590094,0.7286689419795221,0.7280477408354646,0.7178175618073316,0.7285106382978723,0.72715039417584,0.004958630624471293
0.25499825477600097,0.013129395538971397,0.0260009765625,0.001264971503535603,True,balanced,entropy,5,log2,5,150,"{'bootstrap': True, 'class_weight': 'balanced', 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 150}",0.6779661016949152,0.6972789115646258,0.6382252559726962,0.7133105802047781,0.7250859106529209,0.6903137789904502,0.03046943035440657,470,0.740392826643894,0.7201365187713311,0.7442455242966752,0.7186700767263428,0.7131914893617022,0.7273272871599892,0.012517270403122532
