mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2.3472018241882324,0.07012976931682376,0.26940064430236815,0.01713574100684322,0.6,balanced,ovo,auto,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.5699948787689209,0.058754313329386076,0.21340203285217285,0.014362213550928819,0.6,balanced,ovo,scale,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7721088435374149,0.7064846416382252,0.75,0.7773972602739726,0.7592087312414734,0.029333163942865694,67,0.8710503842869343,0.8686006825938567,0.8797953964194374,0.8798977853492334,0.8756388415672913,0.8749966180433507,0.004559449902173013
2.2097992420196535,0.12959726540154876,0.2518006801605225,0.01867368211881444,0.6,balanced,ovo,auto,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.6639968395233153,0.0872247340245285,0.20159826278686524,0.0017397428097994704,0.6,balanced,ovo,scale,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7728813559322034,0.7619047619047619,0.7133105802047781,0.7294520547945206,0.7773972602739726,0.7510231923601637,0.025206622904744628,89,0.8719043552519214,0.8813993174061433,0.8951406649616368,0.8858603066439523,0.8798977853492334,0.8828404859225774,0.007625603307082576
2.2291989803314207,0.1017864933336978,0.2749962329864502,0.04288538963388919,0.6,balanced,ovo,auto,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.832993507385254,0.09462575937794658,0.23519864082336425,0.021029592606419196,0.6,balanced,ovo,scale,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7448979591836735,0.6962457337883959,0.6952054794520548,0.7602739726027398,0.7298772169167803,0.028251714979378027,115,0.8701964133219471,0.8813993174061433,0.9028132992327366,0.8807495741056218,0.8798977853492334,0.8830112778831364,0.010712127329031599
2.251600170135498,0.09952947738206187,0.26380109786987305,0.016819071494454677,0.6,balanced,ovo,auto,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.257797908782959,0.039611548015509694,0.2016047477722168,0.005711358593340069,0.6,balanced,ovr,scale,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7288135593220338,0.7278911564625851,0.6552901023890785,0.6952054794520548,0.7328767123287672,0.7080491132332879,0.029625581048452424,163,0.7677198975234842,0.7721843003412969,0.7868712702472294,0.7836456558773425,0.7691652470187393,0.7759172742016185,0.007828663513222768
2.1469976902008057,0.14677764211755026,0.24359984397888185,0.012192423642381638,0.6,balanced,ovr,auto,poly,2,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.3683944702148438,0.07469420414726799,0.20460138320922852,0.014315129850115632,0.6,balanced,ovr,scale,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7593220338983051,0.7619047619047619,0.6962457337883959,0.7363013698630136,0.75,0.7407912687585266,0.02399989485976037,105,0.8172502134927413,0.8225255972696246,0.8320545609548167,0.8356047700170358,0.8160136286201022,0.8246897540708641,0.007857269819146388
2.1170040130615235,0.09089681137839752,0.22200093269348145,0.007321525465348246,0.6,balanced,ovr,auto,poly,3,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.5177966594696044,0.10763694212918865,0.21179890632629395,0.008888274681875478,0.6,balanced,ovr,scale,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7593220338983051,0.7789115646258503,0.7030716723549488,0.7397260273972602,0.7773972602739726,0.7517053206002728,0.028158403718462493,87,0.8471391972672929,0.8583617747440273,0.8516624040920716,0.854344122657581,0.8560477001703578,0.853511039786266,0.00386461210528533
2.209001159667969,0.09953538225630476,0.24999799728393554,0.015441065125068125,0.6,balanced,ovr,auto,poly,4,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.5371912956237792,0.0729897240326441,0.21500535011291505,0.016114713406241727,0.6,balanced,ovr,scale,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7898305084745763,0.7721088435374149,0.7064846416382252,0.75,0.7773972602739726,0.7592087312414734,0.029333163942865694,67,0.8710503842869343,0.8686006825938567,0.8797953964194374,0.8798977853492334,0.8756388415672913,0.8749966180433507,0.004559449902173013
2.212396812438965,0.10078523409630223,0.26360197067260743,0.019907564386958378,0.6,balanced,ovr,auto,poly,5,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.6781932830810546,0.07010598353879882,0.22580270767211913,0.020941862554842407,0.6,balanced,ovr,scale,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7728813559322034,0.7619047619047619,0.7133105802047781,0.7294520547945206,0.7773972602739726,0.7510231923601637,0.025206622904744628,89,0.8719043552519214,0.8813993174061433,0.8951406649616368,0.8858603066439523,0.8798977853492334,0.8828404859225774,0.007625603307082576
2.272395944595337,0.12493117220250959,0.25280003547668456,0.0036564476589514947,0.6,balanced,ovr,auto,poly,6,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.8258015632629394,0.12257708263700029,0.2348025321960449,0.013071190820033057,0.6,balanced,ovr,scale,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.752542372881356,0.7448979591836735,0.6962457337883959,0.6952054794520548,0.7602739726027398,0.7298772169167803,0.028251714979378027,115,0.8701964133219471,0.8813993174061433,0.9028132992327366,0.8807495741056218,0.8798977853492334,0.8830112778831364,0.010712127329031599
2.227804946899414,0.10422030763058727,0.2593977451324463,0.013704985956974091,0.6,balanced,ovr,auto,poly,7,"{'C': 0.6, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.06779661016949153,0.36054421768707484,0.06825938566552901,0.363013698630137,0.363013698630137,0.24420190995907232,0.14417623021373388,387,0.06660973526900085,0.36177474402730375,0.06649616368286446,0.36115843270868825,0.36115843270868825,0.2434395016793091,0.14442744488289358
1.0042034149169923,0.0326103362651386,0.1867992401123047,0.023216850260089177,0.6,,ovo,scale,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7559322033898305,0.7789115646258503,0.6825938566552902,0.7431506849315068,0.7773972602739726,0.747612551159618,0.03515626418032642,91,0.8232280102476516,0.8250853242320819,0.8260869565217391,0.8262350936967632,0.8160136286201022,0.8233298026636676,0.0038121184056356624
1.0391987323760987,0.05825446858354017,0.20539989471435546,0.015017938168393011,0.6,,ovo,auto,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.1150049686431884,0.07528054520730898,0.18599772453308105,0.011849074501140235,0.6,,ovo,scale,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7728813559322034,0.7653061224489796,0.7064846416382252,0.7294520547945206,0.7876712328767124,0.752387448840382,0.029863978637514586,85,0.8454312553373186,0.8481228668941979,0.8593350383631714,0.8407155025553663,0.8253833049403748,0.8437975936180857,0.011057796720481832
0.9823996543884277,0.04926261116082499,0.2035994052886963,0.013923753929365443,0.6,,ovo,auto,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2101993083953857,0.08072123163381029,0.2060004234313965,0.008926298837658612,0.6,,ovo,scale,poly,4,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.735593220338983,0.7108843537414966,0.7030716723549488,0.684931506849315,0.7534246575342466,0.7175989085948158,0.024178133778336205,149,0.8300597779675492,0.8310580204778157,0.835464620630861,0.8321976149914821,0.8304940374787053,0.8318548143092827,0.0019420073865805665
0.9983985424041748,0.06853587241555285,0.20800538063049318,0.006957497228679551,0.6,,ovo,auto,poly,4,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.3323994636535645,0.07082667784088231,0.21059961318969728,0.008136916362020985,0.6,,ovo,scale,poly,5,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7186440677966102,0.7074829931972789,0.689419795221843,0.678082191780822,0.7397260273972602,0.7066848567530696,0.021653791575688627,167,0.8155422715627668,0.8156996587030717,0.8218243819266837,0.8168654173764907,0.813458262350937,0.81667799838399,0.002797645921609942
1.0052023887634278,0.04223112113982996,0.22300515174865723,0.022278970580797256,0.6,,ovo,auto,poly,5,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.498801040649414,0.0698122434614835,0.231398868560791,0.018574615309348164,0.6,,ovo,scale,poly,6,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6847457627118644,0.6836734693877551,0.6757679180887372,0.6438356164383562,0.702054794520548,0.6780354706684857,0.019087829578851932,213,0.8018787361229718,0.8011945392491467,0.7962489343563512,0.7989778534923339,0.7921635434412265,0.798092721332406,0.0035579022527848034
1.008194589614868,0.05243801174185596,0.2102067470550537,0.013817963786454045,0.6,,ovo,auto,poly,6,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.654594326019287,0.09439122050320942,0.2188009262084961,0.018924327951357782,0.6,,ovo,scale,poly,7,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.6745762711864407,0.6666666666666666,0.6313993174061433,0.636986301369863,0.678082191780822,0.6575716234652115,0.01949042791332204,243,0.7873612297181896,0.7858361774744027,0.7809036658141517,0.782793867120954,0.7768313458262351,0.7827452571907866,0.0037209987886315174
1.0168004989624024,0.03926952636091813,0.21239790916442872,0.030841651864177498,0.6,,ovo,auto,poly,7,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
0.9999945163726807,0.05159804837626861,0.1774017333984375,0.013761585537140943,0.6,,ovr,scale,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7559322033898305,0.7789115646258503,0.6825938566552902,0.7431506849315068,0.7773972602739726,0.747612551159618,0.03515626418032642,91,0.8232280102476516,0.8250853242320819,0.8260869565217391,0.8262350936967632,0.8160136286201022,0.8233298026636676,0.0038121184056356624
1.0425999164581299,0.04929179396383266,0.20579872131347657,0.019823425734185014,0.6,,ovr,auto,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.114596700668335,0.05137219116422742,0.19720044136047363,0.01900745235288299,0.6,,ovr,scale,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7728813559322034,0.7653061224489796,0.7064846416382252,0.7294520547945206,0.7876712328767124,0.752387448840382,0.029863978637514586,85,0.8454312553373186,0.8481228668941979,0.8593350383631714,0.8407155025553663,0.8253833049403748,0.8437975936180857,0.011057796720481832
1.0007996082305908,0.04442037040585592,0.19980168342590332,0.012604603104347651,0.6,,ovr,auto,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5423728813559322,0.5408163265306123,0.5426621160409556,0.5445205479452054,0.5445205479452054,0.5429740791268759,0.0014066319751006322,273,0.5431255337318531,0.5435153583617748,0.5430520034100597,0.5425894378194208,0.5425894378194208,0.5429743542285058,0.000351537023315669
1.2068018913269043,0.06533239928662397,0.1899975299835205,0.02290217610778659,0.6,,ovr,scale,poly,4,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.735593220338983,0.7108843537414966,0.7030716723549488,0.684931506849315,0.7534246575342466,0.7175989085948158,0.024178133778336205,149,0.8300597779675492,0.8310580204778157,0.835464620630861,0.8321976149914821,0.8304940374787053,0.8318548143092827,0.0019420073865805665
