mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_class_weight,param_decision_function_shape,param_gamma,param_kernel,param_degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.9275994777679444,0.06016374212334639,0.13740215301513672,0.016474828658067073,0.6,,ovo,scale,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7423728813559322,0.7619047619047619,0.6825938566552902,0.7508532423208191,0.738831615120275,0.7353342428376535,0.027532639654271992,87,0.8309137489325363,0.8344709897610921,0.8312020460358056,0.8294970161977835,0.8178723404255319,0.8287912282705499,0.005697316477388077
0.761799955368042,0.018566786167480358,0.14660210609436036,0.021371026686612126,0.6,,ovo,auto,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.8604043483734131,0.023334713067858764,0.1604008197784424,0.012478543985825256,0.6,,ovo,scale,poly,4,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7389830508474576,0.7312925170068028,0.6757679180887372,0.7098976109215017,0.7216494845360825,0.7155525238744884,0.022142125911877673,143,0.8232280102476516,0.8250853242320819,0.8192668371696504,0.8235294117647058,0.8119148936170213,0.8206048954062222,0.004750037911569395
0.779799222946167,0.05788016471351241,0.14340310096740722,0.013472555228637106,0.6,,ovo,auto,poly,4,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.2235987186431885,0.1004483288903607,0.17400522232055665,0.031777635655440756,0.6,,ovo,scale,poly,5,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.6983050847457627,0.7244897959183674,0.658703071672355,0.689419795221843,0.7147766323024055,0.6971350613915416,0.022786335278336494,165,0.8104184457728437,0.8088737201365188,0.8073316283034954,0.8081841432225064,0.8059574468085107,0.808153076848775,0.0014931682568375532
0.8171983242034913,0.11656791547441774,0.12680463790893554,0.019400255867071853,0.6,,ovo,auto,poly,5,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.3714024066925048,0.15609455671609432,0.17219791412353516,0.019972254960644316,0.6,,ovo,scale,poly,6,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6949152542372882,0.7040816326530612,0.6655290102389079,0.6689419795221843,0.697594501718213,0.6862210095497954,0.01581480264127712,175,0.7993168232280102,0.7952218430034129,0.7885763000852515,0.7919863597612958,0.7872340425531915,0.7924670737262324,0.0044104794004066715
0.7435987949371338,0.03328103900528605,0.1144075870513916,0.013745778369104785,0.6,,ovo,auto,poly,6,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1407996654510497,0.06773630162056604,0.15780315399169922,0.011197606346045925,0.6,,ovo,scale,poly,7,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.688135593220339,0.6904761904761905,0.6348122866894198,0.6655290102389079,0.6632302405498282,0.6684856753069577,0.020212193524256346,203,0.7856532877882152,0.7824232081911263,0.7783461210571185,0.7843137254901961,0.7812765957446809,0.7824025876542674,0.002527556267604954
0.7232014179229737,0.035247692662228214,0.10920085906982421,0.01427509918937624,0.6,,ovo,auto,poly,7,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.7206028461456299,0.03445292470608577,0.1322010040283203,0.013629678394669444,0.6,,ovr,scale,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7491525423728813,0.7619047619047619,0.7064846416382252,0.7508532423208191,0.7594501718213058,0.7455661664392906,0.02013055470409554,57,0.8240819812126388,0.8225255972696246,0.8167092924126172,0.8115942028985508,0.8059574468085107,0.8161737041203884,0.006760443666937927
0.8117967128753663,0.030430746603873658,0.15100278854370117,0.014930398403521582,0.6,,ovr,auto,poly,2,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.8894031047821045,0.04580609791873557,0.13620147705078126,0.01770288287946401,0.6,,ovr,scale,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.7423728813559322,0.7619047619047619,0.6825938566552902,0.7508532423208191,0.738831615120275,0.7353342428376535,0.027532639654271992,87,0.8309137489325363,0.8344709897610921,0.8312020460358056,0.8294970161977835,0.8178723404255319,0.8287912282705499,0.005697316477388077
0.7338009834289551,0.04171693642336652,0.11160082817077636,0.010742186277004058,0.6,,ovr,auto,poly,3,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9680015563964843,0.03998203712203233,0.15640268325805665,0.02940640615366171,0.6,,ovr,scale,poly,4,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.7389830508474576,0.7312925170068028,0.6757679180887372,0.7098976109215017,0.7216494845360825,0.7155525238744884,0.022142125911877673,143,0.8232280102476516,0.8250853242320819,0.8192668371696504,0.8235294117647058,0.8119148936170213,0.8206048954062222,0.004750037911569395
0.7686002731323243,0.04541333426966885,0.12980027198791505,0.02164638887905284,0.6,,ovr,auto,poly,4,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1734021186828614,0.06146108757419172,0.18520045280456543,0.01322605471587283,0.6,,ovr,scale,poly,5,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.6983050847457627,0.7244897959183674,0.658703071672355,0.689419795221843,0.7147766323024055,0.6971350613915416,0.022786335278336494,165,0.8104184457728437,0.8088737201365188,0.8073316283034954,0.8081841432225064,0.8059574468085107,0.808153076848775,0.0014931682568375532
0.839001989364624,0.09125219277141648,0.13940215110778809,0.020346670390440087,0.6,,ovr,auto,poly,5,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.2267985343933105,0.055458485631507216,0.20260114669799806,0.025866310842366055,0.6,,ovr,scale,poly,6,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.6949152542372882,0.7040816326530612,0.6655290102389079,0.6689419795221843,0.697594501718213,0.6862210095497954,0.01581480264127712,175,0.7993168232280102,0.7952218430034129,0.7885763000852515,0.7919863597612958,0.7872340425531915,0.7924670737262324,0.0044104794004066715
0.7938022613525391,0.06378987640609696,0.11719961166381836,0.024045077604018108,0.6,,ovr,auto,poly,6,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
1.1264034271240235,0.03941217195856199,0.1585984706878662,0.014811499381914388,0.6,,ovr,scale,poly,7,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.688135593220339,0.6904761904761905,0.6348122866894198,0.6655290102389079,0.6632302405498282,0.6684856753069577,0.020212193524256346,203,0.7856532877882152,0.7824232081911263,0.7783461210571185,0.7843137254901961,0.7812765957446809,0.7824025876542674,0.002527556267604954
0.7883975028991699,0.07826691989329822,0.11980156898498535,0.020034428337290213,0.6,,ovr,auto,poly,7,"{'C': 0.6, 'class_weight': None, 'decision_function_shape': 'ovr', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.5694915254237288,0.5714285714285714,0.5733788395904437,0.5733788395904437,0.5738831615120275,0.572305593451569,0.0016438400907845233,273,0.5730145175064048,0.5725255972696246,0.5720375106564365,0.5720375106564365,0.5719148936170213,0.5723060059411847,0.00041166910876409206
0.9828037738800048,0.01721969094712918,0.13539681434631348,0.014065085590101117,1,balanced,ovo,scale,poly,2,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7084745762711865,0.7142857142857143,0.6723549488054608,0.6996587030716723,0.7457044673539519,0.7080491132332879,0.023622129956266804,149,0.7856532877882152,0.7858361774744027,0.8056265984654731,0.7962489343563512,0.7872340425531915,0.7921198081275268,0.007805814158404971
1.8714065551757812,0.15686491174184278,0.21160521507263183,0.030850803634587184,1,balanced,ovo,auto,poly,2,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.590443686006826,0.027491408934707903,0.36971350613915416,0.2057286671601179,373,0.32536293766011953,0.3250853242320819,0.5882352941176471,0.5856777493606138,0.028085106382978724,0.3704892823506882,0.2073923470587055
1.0206024169921875,0.12876553437859697,0.16459879875183106,0.028175106126498414,1,balanced,ovo,scale,poly,3,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'scale', 'kernel': 'poly'}",0.711864406779661,0.7482993197278912,0.6962457337883959,0.7201365187713311,0.7628865979381443,0.727830832196453,0.02429971038993997,103,0.8317677198975235,0.841296928327645,0.8465473145780051,0.8439897698209718,0.8476595744680852,0.842252261418446,0.005684078179043839
1.8195982933044434,0.10981290117004208,0.2254035472869873,0.02657384717926953,1,balanced,ovo,auto,poly,3,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 3, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.5836177474402731,0.027491408934707903,0.3683492496589359,0.2042779245785734,377,0.32536293766011953,0.3250853242320819,0.5805626598465473,0.5797101449275363,0.028085106382978724,0.36776123460985277,0.20455097563474536
1.2327953815460204,0.07588510117331133,0.1746051788330078,0.027722959812020085,1,balanced,ovo,scale,poly,4,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'scale', 'kernel': 'poly'}",0.735593220338983,0.7585034013605442,0.7133105802047781,0.7133105802047781,0.7525773195876289,0.7346521145975443,0.018976459364770815,91,0.8804440649017934,0.8813993174061433,0.8832054560954816,0.8815004262574595,0.8825531914893617,0.8818204912300478,0.0009622219870920678
1.6304009437561036,0.08837726291171663,0.22799830436706542,0.01658498788717025,1,balanced,ovo,auto,poly,4,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 4, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.577152600170503,0.5797101449275363,0.028085106382978724,0.3670792226746439,0.20384478401608294
1.2326004028320312,0.08662975416182035,0.14519929885864258,0.013544820977056856,1,balanced,ovo,scale,poly,5,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'scale', 'kernel': 'poly'}",0.7694915254237288,0.7619047619047619,0.7133105802047781,0.7235494880546075,0.7628865979381443,0.7462482946793997,0.02307878479900878,51,0.9052092228864219,0.9044368600682594,0.9036658141517476,0.9045183290707587,0.8961702127659574,0.9028000877886289,0.0033508217938422753
1.7641985416412354,0.04593691335973213,0.2028019905090332,0.03509745340956492,1,balanced,ovo,auto,poly,5,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 5, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5802047781569966,0.027491408934707903,0.3669849931787176,0.20286501641387036,381,0.32536293766011953,0.3250853242320819,0.5745950554134698,0.5754475703324808,0.028085106382978724,0.36571519880422615,0.20243104167075485
1.2761987686157226,0.17964166622324781,0.16620211601257323,0.02640834501732207,1,balanced,ovo,scale,poly,6,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'scale', 'kernel': 'poly'}",0.7627118644067796,0.7414965986394558,0.7167235494880546,0.7372013651877133,0.7835051546391752,0.7482946793997272,0.022825338117116938,45,0.9077711357813835,0.9138225255972696,0.9147485080988917,0.9147485080988917,0.8978723404255319,0.9097926036003937,0.006504479324260037
1.538405704498291,0.05341445257589467,0.18640036582946778,0.008142797139259665,1,balanced,ovo,auto,poly,6,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 6, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
1.2590001583099366,0.13190593823504213,0.18380250930786132,0.0448072759900482,1,balanced,ovo,scale,poly,7,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'scale', 'kernel': 'poly'}",0.7389830508474576,0.7551020408163265,0.7201365187713311,0.7372013651877133,0.7560137457044673,0.7414733969986358,0.013232623415804265,71,0.8906917164816396,0.9112627986348123,0.9138959931798807,0.9121909633418585,0.8978723404255319,0.9051827624127446,0.00922425924326038
1.9214014530181884,0.08969794815510539,0.23580002784729004,0.02486427063011404,1,balanced,ovo,auto,poly,7,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovo', 'degree': 7, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5733788395904437,0.5767918088737202,0.027491408934707903,0.3663028649386085,0.2021514066115478,389,0.32536293766011953,0.3250853242320819,0.5737425404944586,0.5745950554134698,0.028085106382978724,0.3653741928366217,0.20207857826005388
0.949797534942627,0.053025184834076394,0.15540623664855957,0.015638585060685575,1,balanced,ovr,scale,poly,2,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'scale', 'kernel': 'poly'}",0.7084745762711865,0.7142857142857143,0.6723549488054608,0.6996587030716723,0.7457044673539519,0.7080491132332879,0.023622129956266804,149,0.7856532877882152,0.7858361774744027,0.8056265984654731,0.7962489343563512,0.7872340425531915,0.7921198081275268,0.007805814158404971
1.7943921566009522,0.09096324314871354,0.26540379524230956,0.039137364019564976,1,balanced,ovr,auto,poly,2,"{'C': 1, 'class_weight': 'balanced', 'decision_function_shape': 'ovr', 'degree': 2, 'gamma': 'auto', 'kernel': 'poly'}",0.3254237288135593,0.32653061224489793,0.5767918088737202,0.590443686006826,0.027491408934707903,0.36971350613915416,0.2057286671601179,373,0.32536293766011953,0.3250853242320819,0.5882352941176471,0.5856777493606138,0.028085106382978724,0.3704892823506882,0.2073923470587055
